CR Number,Title,Severity,CR Type,CR Status,Created By,CR Assignee,Created On,Parent CR,Software Image Integration Build,Software Image Name
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,DSP.XT.1.1.c1
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,LPAIDSP.HT.1.0.1
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,LPAIDSP.HT.1.1
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,SDSP.HT.1.2
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,Snapdragon_SCEP.GEN.11.0
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,LPAIDSP.HT.1.5
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,LPAIDSP.HT.1.5.c1
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,LPAIDSP.HT.1.8
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,Snapdragon_SCEP.GEN.13.0
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,ADSP.VT.5.4.5-00173-ALDABRA-1,ADSP.VT.5.4.5
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,CDSP.HT.3.2-00864-KAANAPALI-1,CDSP.HT.3.2
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,LPAIDSP.HT.1.6-00455-HAWI-1,LPAIDSP.HT.1.6
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,ADSP.HT.5.5.c11
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,ADSP.HT.5.5.c9
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,ADSP.HT.5.6.c2
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,ADSP.HT.5.9.c1
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,ADSP.HT.5.9.c2
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,CDSP.HT.2.6.c2
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,LPAIDSP.HT.1.0
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,LPAIDSP.HT.1.3
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,MPSS.CY.1.0.c4
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,Snapdragon_SCEP.GEN.12.0
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,LPAIDSP.HT.1.9
4434670,[FR115920][QCM8550][TTS][LE] Update code to be compatible with LE host,Medium,Bug,InProgress,haiyxiao,feisun,2/10/2026 9:38,NA,NA,APSS.VoiceAI_TTS.1.0
4435627,[FR115315][Life Logger][P0.3][Beta2] Add LifeLogger to the Voice UI domain,Medium,Bug,InProgress,yaqih,ruocxu,2/11/2026 4:14,NA,NA,LA.QISI.17.0
4435627,[FR115315][Life Logger][P0.3][Beta2] Add LifeLogger to the Voice UI domain,Medium,Bug,InProgress,yaqih,ruocxu,2/11/2026 4:14,NA,NA,LA.QSSI.0.17.0
4435627,[FR115315][Life Logger][P0.3][Beta2] Add LifeLogger to the Voice UI domain,Medium,Bug,InProgress,yaqih,ruocxu,2/11/2026 4:14,NA,NA,LA.QSSI.16.4
4435627,[FR115315][Life Logger][P0.3][Beta2] Add LifeLogger to the Voice UI domain,Medium,Bug,InProgress,yaqih,ruocxu,2/11/2026 4:14,NA,LA.QSSI.17.0-24700-qssi.1-1,LA.QSSI.17.0
4435627,[FR115315][Life Logger][P0.3][Beta2] Add LifeLogger to the Voice UI domain,Medium,Bug,InProgress,yaqih,ruocxu,2/11/2026 4:14,NA,NA,COMPUTE.AL.1.0
4435627,[FR115315][Life Logger][P0.3][Beta2] Add LifeLogger to the Voice UI domain,Medium,Bug,InProgress,yaqih,ruocxu,2/11/2026 4:14,NA,NA,LA.QSSI.18.0
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,AUDIOREACH_SPF.SDK.0.0-00140-AR_SDK-1,AUDIOREACH_SPF.SDK.0.0
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,CDSP.HT.3.6-00322-HAWI-1,CDSP.HT.3.6
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,LPAIDSP.HT.1.6-00455-HAWI-1,LPAIDSP.HT.1.6
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,ADSP.HT.5.6.c1
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,ADSP.XT.1.2
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,CDSP.HT.2.6.c2
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,CDSP.HT.3.2
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,DSP.AT.1.0.1
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,DSP.XT.1.0.c2
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,DSP.XT.1.1.c1
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,MPSS.CY.1.0.c4
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,Snapdragon_SCEP.GEN.11.0
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,Snapdragon_SCEP.GEN.12.0
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,LPAIDSP.HT.1.6.c1
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,LPAIDSP.HT.1.9
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,MPSS.JO.4.0-00090-SHIKRA_NM_TEST-1,MPSS.JO.4.0
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,ADSP.HT.5.5.c8
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,ADSP.HT.5.7
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,ADSP.HT.5.8
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,ADSP.HT.5.8.c1
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,ADSP.HT.5.8.c4
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,ADSP.VT.5.4.3.c1
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,ADSP.VT.5.4.3.c2
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,ADSP.VT.5.4.5
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,DSP.XT.1.0.c1
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,DSP.XT.1.1
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,LPAIDSP.HT.0.0.100
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,LPAIDSP.HT.1.1
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,LPAIDSP.HT.1.1.c3
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,LPAIDSP.HT.1.5.c1
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,MPSS.CY.1.0
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,ADSP.HT.5.5.c10
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,CDSP.HT.3.9
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,LPAIDSP.HT.1.2.c1
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,LPAIDSP.HT.1.8
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,ADSP.HT.5.5.c5
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,ADSP.HT.5.7.c3
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,ADSP.VT.5.2.c6
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,ADSP.VT.5.4.2.c1
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,ADSP.VT.5.4.4
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,DSP.XT.1.0
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,LPAIDSP.HT.1.0.c1
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,LPAIDSP.HT.1.0.c6
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,LPAIDSP.HT.1.2
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,LPAIDSP.HT.1.5
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,MPSS.DE.5.0
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,MPSS.KI.1.0
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,Snapdragon_SCEP.GEN.13.0
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,ADSP.VT.5.2.c7
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,CDSP.HT.3.8
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,ADSP.HT.5.5.c9
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,ADSP.HT.5.6.c2
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,DSP.AT.1.0
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,LPAIDSP.HT.1.0
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,LPAIDSP.HT.1.0.1
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,LPAIDSP.HT.1.3
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,LPAIDSP.HT.1.5.1
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,SDSP.HT.1.2
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03,NA,NA,CDSP.HT.3.7
4439430, [FR104867-L4][Kaanapali][VoiceCallTranslation][MDF] No EC on RX translation path with speaker mode,Medium,Bug,InProgress,jialinl,shikmath,2/13/2026 9:27,NA,NA,LPAIDSP.HT.1.2
4439430, [FR104867-L4][Kaanapali][VoiceCallTranslation][MDF] No EC on RX translation path with speaker mode,Medium,Bug,InProgress,jialinl,shikmath,2/13/2026 9:27,NA,NA,AUDIO_HANDSET.LA.11.0
4439430, [FR104867-L4][Kaanapali][VoiceCallTranslation][MDF] No EC on RX translation path with speaker mode,Medium,Bug,InProgress,jialinl,shikmath,2/13/2026 9:27,NA,NA,AUDIO_HANDSET.LA.11.0.25
4439430, [FR104867-L4][Kaanapali][VoiceCallTranslation][MDF] No EC on RX translation path with speaker mode,Medium,Bug,InProgress,jialinl,shikmath,2/13/2026 9:27,NA,NA,AUDIO_HANDSET.LA.11.0.26
4439430, [FR104867-L4][Kaanapali][VoiceCallTranslation][MDF] No EC on RX translation path with speaker mode,Medium,Bug,InProgress,jialinl,shikmath,2/13/2026 9:27,NA,NA,COMPUTE.AL.1.0
4439430, [FR104867-L4][Kaanapali][VoiceCallTranslation][MDF] No EC on RX translation path with speaker mode,Medium,Bug,InProgress,jialinl,shikmath,2/13/2026 9:27,NA,NA,COMPUTE.AL.2.0
4451684,[FR102465][Kannapali][Zipformer]Zipformer v2.0.6 ASR model is failing on meta 1121,High,Bug,Duplicate,jialinl,pbarman,2/26/2026 7:17,4272135,NA,LPAIDSP.HT.1.2
4451756,[FR105833][Glymur][HP] Barge-in Max = 46.5% is high during KPI testing,Medium,Bug,InProgress,haiyxiao,klnu,2/26/2026 8:10,NA,NA,APSS.WP_GL.1.0
4459429,[FR115315][Life Logger][Phase 0.2 Beta4]Life logger app got crash during switch turn on/off stability test,Medium,Bug,Analysis,jialinl,ruocxu,3/5/2026 3:07,NA,NA,LA.QSSI.17.0
4459786,[FR113896][GameAI][SDK] whisperLog.txt Chinese garbled text,Medium,Bug,Open,haiyxiao,dunhye,3/5/2026 6:27,NA,NA,APSS.VoiceAI_ASR.1.0
4459993,[FR115315][Life Logger][Phase 0.4]No ASR content display in UI in live recording mode,Medium,Bug,InProgress,mincyao,qihexu,3/5/2026 7:55,NA,NA,LA.QSSI.17.0
4459993,[FR115315][Life Logger][Phase 0.4]No ASR content display in UI in live recording mode,Medium,Bug,InProgress,mincyao,qihexu,3/5/2026 7:55,NA,NA,COMPUTE.AL.1.0
4459993,[FR115315][Life Logger][Phase 0.4]No ASR content display in UI in live recording mode,Medium,Bug,InProgress,mincyao,qihexu,3/5/2026 7:55,NA,NA,COMPUTE.AL.2.0
4459993,[FR115315][Life Logger][Phase 0.4]No ASR content display in UI in live recording mode,Medium,Bug,InProgress,mincyao,qihexu,3/5/2026 7:55,NA,NA,LA.QSSI.18.0
4460008,[FR115315][Life Logger][Phase 0.3]The RX recording pcm is clipped during voip call,Medium,Bug,Analysis,jialinl,shikmath,3/5/2026 8:05,NA,NA,LA.VENDOR.16.2.0
4461487,FR109404:Speakerdiarizationdetect device owner,NA,Requirement,InProgress,jialinl,haozh,3/6/2026 8:38,NA,NA,COMPUTE.AL.1.0
4461487,FR109404:Speakerdiarizationdetect device owner,NA,Requirement,InProgress,jialinl,haozh,3/6/2026 8:38,NA,NA,COMPUTE.AL.2.0
4461487,FR109404:Speakerdiarizationdetect device owner,NA,Requirement,InProgress,jialinl,haozh,3/6/2026 8:38,NA,NA,LA.QSSI.18.0
4461487,FR109404:Speakerdiarizationdetect device owner,NA,Requirement,InProgress,jialinl,haozh,3/6/2026 8:38,NA,NA,LA.QSSI.17.0
4464564,[QPM_Release_ASR][notebook]Zipformer model notebook doesn't contain net_config.json,Medium,Bug,InProgress,mincyao,jianzz,3/10/2026 6:25,NA,NA,APSS.VoiceAI_ASR.1.0
4464564,[QPM_Release_ASR][notebook]Zipformer model notebook doesn't contain net_config.json,Medium,Bug,InProgress,mincyao,jianzz,3/10/2026 6:25,NA,NA,APSS.VoiceAI_Translation.1.0
4464565,[FR113896][Whipser][X64Windows]Whisper X64 app could not start recording after recording 60 times,Medium,Bug,Open,jialinl,dunhye,3/10/2026 6:25,NA,NA,APSS.VoiceAI_ASR.1.0
4464580,[FR113896][Whipser][X64Windows]Whisper x64 app only got the 30s contents even if the speech over 30s,Medium,Bug,Open,jialinl,dunhye,3/10/2026 6:30,NA,NA,APSS.VoiceAI_ASR.1.0
4465887,FR110977:Sound model library updates for enrollment quality check and bad mic detection,NA,Requirement,InProgress,yaqih,feisun,3/11/2026 3:21,NA,NA,COMPUTE.AL.1.0
4465887,FR110977:Sound model library updates for enrollment quality check and bad mic detection,NA,Requirement,InProgress,yaqih,feisun,3/11/2026 3:21,NA,NA,COMPUTE.AL.2.0
4465887,FR110977:Sound model library updates for enrollment quality check and bad mic detection,NA,Requirement,InProgress,yaqih,feisun,3/11/2026 3:21,NA,NA,LA.QSSI.18.0
4465887,FR110977:Sound model library updates for enrollment quality check and bad mic detection,NA,Requirement,InProgress,yaqih,feisun,3/11/2026 3:21,NA,NA,LA.QSSI.17.0
4466239, FR110975:Stage II UV enhancement with on-device background incremental learning,NA,Requirement,InProgress,haiyxiao,jinzhang,3/11/2026 6:37,NA,NA,COMPUTE.AL.1.0
4466239, FR110975:Stage II UV enhancement with on-device background incremental learning,NA,Requirement,InProgress,haiyxiao,jinzhang,3/11/2026 6:37,NA,NA,COMPUTE.AL.2.0
4466239, FR110975:Stage II UV enhancement with on-device background incremental learning,NA,Requirement,InProgress,haiyxiao,jinzhang,3/11/2026 6:37,NA,NA,LA.QSSI.18.0
4466239, FR110975:Stage II UV enhancement with on-device background incremental learning,NA,Requirement,InProgress,haiyxiao,jinzhang,3/11/2026 6:37,NA,NA,LA.QSSI.17.0
4471730,[FR111092][QPM2.5.0][Android]Whisper sample app memory leaked during random start/stop stability test,Medium,Bug,Open,jialinl,dunhye,3/17/2026 6:40,NA,NA,APSS.VoiceAI_ASR.1.0
4471907,[FR115315][Life Logger][Phase 0.4]Enrollment without sound input after screen on/off interruption,Medium,Bug,InProgress,mincyao,junjiez,3/17/2026 7:55,NA,NA,LA.QSSI.17.0
4471907,[FR115315][Life Logger][Phase 0.4]Enrollment without sound input after screen on/off interruption,Medium,Bug,InProgress,mincyao,junjiez,3/17/2026 7:55,NA,NA,LA.QISI.17.0
4471907,[FR115315][Life Logger][Phase 0.4]Enrollment without sound input after screen on/off interruption,Medium,Bug,InProgress,mincyao,junjiez,3/17/2026 7:55,NA,NA,COMPUTE.AL.1.0
4471907,[FR115315][Life Logger][Phase 0.4]Enrollment without sound input after screen on/off interruption,Medium,Bug,InProgress,mincyao,junjiez,3/17/2026 7:55,NA,NA,COMPUTE.AL.2.0
4471907,[FR115315][Life Logger][Phase 0.4]Enrollment without sound input after screen on/off interruption,Medium,Bug,InProgress,mincyao,junjiez,3/17/2026 7:55,NA,NA,LA.QSSI.18.0
4472902,FR113916:Always-on voice buffering to DDR,NA,Requirement,Open,yaqih,ruocxu,3/18/2026 1:44,NA,NA,LA.QSSI.17.0
4472963,FR111080:MMA:small speaker  rejection in HTP  ,NA,Requirement,InProgress,haiyxiao,zhijsun,3/18/2026 3:02,NA,NA,COMPUTE.AL.2.0
4472963,FR111080:MMA:small speaker  rejection in HTP  ,NA,Requirement,InProgress,haiyxiao,zhijsun,3/18/2026 3:02,NA,NA,LA.QSSI.17.0
4472963,FR111080:MMA:small speaker  rejection in HTP  ,NA,Requirement,InProgress,haiyxiao,zhijsun,3/18/2026 3:02,NA,NA,LA.QSSI.18.0
4472963,FR111080:MMA:small speaker  rejection in HTP  ,NA,Requirement,InProgress,haiyxiao,zhijsun,3/18/2026 3:02,NA,NA,COMPUTE.AL.1.0
